Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q1	Q2
20740330	2.580	2.340	0.0	4.3	1.89	1.89	0.0	0.00	254.7	0.0	1.9	143.5	1.189	1.391
20740331	1.637	1.840	0.0	4.9	2.04	2.04	0.0	0.00	252.7	0.0	0.0	144.0	0.234	1.403
20740401	1.404	1.490	0.0	5.2	2.11	2.11	0.0	0.00	250.6	0.0	0.0	142.6	0.003	1.400
20740402	1.387	1.240	0.0	10.2	3.36	3.36	0.0	0.00	247.2	0.0	0.0	141.2	0.000	1.387
20740403	1.373	1.050	0.0	10.8	3.54	3.54	0.0	0.00	243.7	0.0	0.0	139.9	0.000	1.373
20740404	1.360	0.930	0.1	10.1	3.42	3.42	0.0	0.00	240.3	0.1	0.0	138.6	0.000	1.360
20740405	1.348	0.830	0.0	10.5	3.53	3.53	0.0	0.00	236.8	0.0	0.0	137.3	0.000	1.348
20740406	1.335	0.780	0.0	10.2	3.50	3.50	0.0	0.00	233.3	0.0	0.0	135.9	0.000	1.335
20740407	1.322	0.720	0.0	11.5	3.88	3.88	0.0	0.00	229.4	0.0	0.0	134.6	0.000	1.322
20740408	1.309	0.650	0.0	10.4	3.61	3.61	0.0	0.00	225.8	0.0	0.0	133.3	0.000	1.309
20740409	1.296	0.610	0.0	11.1	3.84	3.84	0.0	0.00	222.0	0.0	0.0	132.0	0.000	1.296
20740410	1.284	0.590	0.0	12.2	4.18	4.18	0.0	0.00	217.8	0.0	0.0	130.7	0.000	1.284
20740411	1.271	0.550	0.0	12.5	4.32	4.32	0.0	0.00	213.5	0.0	0.0	129.5	0.000	1.271
20740412	1.259	0.510	0.0	11.9	4.19	4.19	0.0	0.00	209.3	0.0	0.0	128.2	0.000	1.259
20740413	1.247	0.480	0.0	11.8	4.19	4.19	0.0	0.00	205.1	0.0	0.0	127.0	0.000	1.247
20740414	1.235	0.470	0.0	11.9	4.24	4.24	0.0	0.00	200.8	0.0	0.0	125.8	0.000	1.235
20740415	1.223	0.450	0.0	12.8	4.54	4.54	0.0	0.00	196.3	0.0	0.0	124.5	0.000	1.223
20740416	1.215	0.470	3.3	9.5	3.54	3.54	0.0	0.00	195.0	1.0	0.0	124.3	0.000	1.215
20740417	1.213	0.500	3.8	8.3	3.20	3.20	0.0	0.00	194.5	1.1	0.0	124.2	0.000	1.213
20740418	1.208	0.440	0.1	8.6	3.31	3.31	0.0	0.00	191.2	0.0	0.0	123.0	0.000	1.208
20740419	1.196	0.380	0.0	9.9	3.74	3.74	0.0	0.00	187.5	0.0	0.0	121.9	0.000	1.196
20740420	1.186	0.380	0.8	12.5	4.65	4.65	0.0	0.00	183.4	0.2	0.0	120.9	0.000	1.186
20740421	1.175	0.370	0.0	12.7	4.77	4.77	0.0	0.00	178.6	0.0	0.0	119.7	0.000	1.175
20740422	1.164	0.360	0.0	12.1	4.58	4.58	0.0	0.00	174.1	0.0	0.0	118.6	0.000	1.164
20740423	1.153	0.340	0.0	8.5	3.34	3.34	0.0	0.00	170.8	0.0	0.0	117.4	0.000	1.153
20740424	1.142	0.350	0.0	8.4	3.28	3.32	0.0	0.00	167.5	0.0	0.0	116.3	0.000	1.142
20740425	1.131	0.340	0.0	12.8	4.78	4.94	0.0	0.00	162.7	0.0	0.0	115.1	0.000	1.131
20740426	1.120	0.330	0.0	12.5	4.58	4.88	0.0	0.00	158.1	0.0	0.0	114.0	0.000	1.120
20740427	1.109	0.330	0.1	11.4	4.06	4.45	0.0	0.00	154.1	0.0	0.0	112.9	0.000	1.109
20740428	1.103	0.410	8.3	6.8	2.43	2.67	0.0	0.00	158.9	1.2	0.0	113.0	0.000	1.103
20740429	1.105	0.610	9.2	5.7	2.11	2.24	0.0	0.00	164.5	1.4	0.0	113.4	0.000	1.105
20740430	1.102	0.420	0.2	6.8	2.54	2.67	0.0	0.00	162.1	0.0	0.0	112.3	0.000	1.102
20740501	1.096	0.320	5.6	10.3	3.88	4.08	0.0	0.00	162.9	0.9	0.0	112.1	0.000	1.096
20740502	1.114	0.660	18.6	11.0	4.28	4.35	0.0	0.00	173.8	3.4	0.3	114.1	0.011	1.103
20740503	1.182	0.900	16.8	11.3	4.49	4.49	0.0	0.00	182.4	3.7	0.8	116.1	0.060	1.123
20740504	1.220	1.570	11.2	7.7	2.95	2.95	0.0	0.00	187.9	2.8	0.4	118.1	0.078	1.142
20740505	1.174	0.800	0.3	7.7	2.95	2.95	0.0	0.00	185.1	0.1	0.0	117.4	0.024	1.150
20740506	1.142	0.540	0.0	12.1	4.85	4.85	0.0	0.00	180.3	0.0	0.0	116.3	0.000	1.142
20740507	1.131	0.430	0.1	12.7	5.13	5.13	0.0	0.00	175.2	0.0	0.0	115.2	0.000	1.131
20740508	1.127	0.490	7.5	13.9	5.67	5.67	0.0	0.00	175.4	1.6	0.0	115.7	0.000	1.127
20740509	1.127	0.470	2.4	14.6	6.04	6.04	0.0	0.00	171.3	0.5	0.0	115.0	0.000	1.127
20740510	1.119	0.360	0.0	15.1	6.21	6.28	0.0	0.00	165.1	0.0	0.0	113.9	0.000	1.119
20740511	1.109	0.330	1.3	14.0	5.50	5.75	0.0	0.00	160.6	0.2	0.0	113.0	0.000	1.109
20740512	1.106	0.440	10.6	14.3	5.64	5.91	0.0	0.00	163.8	1.7	0.0	113.7	0.000	1.106
20740513	1.111	0.480	7.8	14.9	5.99	6.21	0.0	0.00	164.3	1.3	0.0	113.9	0.000	1.111
20740514	1.108	0.530	1.8	15.0	5.99	6.28	0.0	0.00	159.8	0.3	0.0	113.1	0.000	1.108
20740515	1.101	0.350	2.6	13.7	5.26	5.66	0.0	0.00	156.7	0.4	0.0	112.4	0.000	1.101
20740516	1.093	0.300	0.0	12.1	4.36	4.81	0.0	0.00	152.4	0.0	0.0	111.3	0.000	1.093
20740517	1.090	0.270	14.0	16.3	6.34	6.93	0.0	0.00	158.0	2.0	0.0	112.2	0.000	1.090
20740518	1.091	0.670	0.1	11.9	4.28	4.69	0.0	0.00	153.8	0.0	0.0	111.1	0.000	1.091
20740519	1.081	0.340	0.0	14.5	5.37	6.04	0.0	0.00	148.5	0.0	0.0	110.1	0.000	1.081
20740520	1.070	0.280	0.0	17.0	6.30	7.34	0.0	0.00	142.2	0.0	0.0	109.0	0.000	1.070
20740521	1.066	0.250	13.1	17.6	6.57	7.69	0.0	0.00	147.3	1.5	0.0	109.4	0.000	1.066
20740522	1.066	0.650	3.9	16.3	5.99	6.96	0.0	0.00	144.7	0.4	0.0	108.8	0.000	1.066
20740523	1.058	0.320	0.5	17.5	6.40	7.64	0.0	0.00	138.7	0.1	0.0	107.8	0.000	1.058
20740524	1.048	0.270	0.0	20.7	6.57	8.19	0.0	0.00	132.2	0.0	0.0	106.8	0.000	1.048
20740525	1.038	0.240	0.0	21.6	6.31	8.26	0.0	0.00	125.9	0.0	0.0	105.7	0.000	1.038
20740526	2.181	1.580	80.2	16.8	6.67	7.24	0.0	0.00	186.5	12.8	7.1	107.8	1.140	1.041
20740527	2.874	3.370	0.0	11.4	4.26	4.26	0.0	0.00	182.2	0.0	3.1	109.9	1.812	1.061
20740528	1.546	1.030	0.0	13.7	5.50	5.50	0.0	0.00	176.7	0.0	0.0	111.9	0.465	1.081
20740529	1.095	0.630	0.0	13.4	5.31	5.32	0.0	0.00	171.4	0.0	0.0	110.9	0.007	1.088
20740530	1.078	0.440	0.0	13.4	5.25	5.31	0.0	0.00	166.2	0.0	0.0	109.8	0.000	1.078
20740531	1.068	0.370	0.0	12.7	4.68	4.88	0.0	0.00	161.5	0.0	0.0	108.7	0.000	1.068
20740601	1.057	0.320	0.0	13.9	5.16	5.53	0.0	0.00	156.3	0.0	0.0	107.7	0.000	1.057
20740602	1.048	0.330	1.9	14.2	5.20	5.73	0.0	0.00	152.8	0.3	0.0	106.9	0.000	1.048
20740603	1.039	0.290	0.0	15.5	5.70	6.45	0.0	0.00	147.1	0.0	0.0	105.9	0.000	1.039
20740604	1.029	0.250	0.0	13.9	4.67	5.50	0.0	0.00	142.4	0.0	0.0	104.8	0.000	1.029
20740605	1.020	0.240	0.5	13.7	4.42	5.36	0.0	0.00	138.4	0.0	0.0	103.9	0.000	1.020
20740606	1.065	1.150	31.2	11.3	3.40	3.87	0.0	0.00	162.3	4.0	0.7	106.0	0.042	1.023
20740607	1.088	0.670	0.8	13.9	5.08	5.41	0.0	0.00	157.8	0.1	0.0	105.8	0.054	1.034
20740608	1.030	0.350	0.3	14.8	5.43	5.95	0.0	0.00	152.7	0.0	0.0	104.8	0.001	1.029
20740609	1.024	0.330	8.5	13.5	4.60	5.10	0.0	0.00	155.4	1.2	0.0	105.0	0.000	1.024
20740610	1.024	0.460	6.2	15.3	5.67	6.21	0.0	0.00	155.1	0.9	0.0	104.8	0.000	1.024
20740611	1.020	0.480	1.6	15.4	5.63	6.26	0.0	0.00	150.9	0.2	0.0	104.0	0.000	1.020
20740612	1.012	0.260	0.0	15.2	5.28	6.05	0.0	0.00	145.6	0.0	0.0	103.0	0.000	1.012
20740613	1.002	0.220	0.0	16.5	5.77	6.86	0.0	0.00	139.8	0.0	0.0	102.0	0.000	1.002
20740614	0.994	0.220	4.4	18.6	6.71	8.19	0.0	0.00	137.1	0.4	0.0	101.5	0.000	0.994
20740615	1.154	1.200	39.5	17.5	6.65	7.47	0.0	0.00	164.7	5.3	1.8	103.6	0.154	1.000
20740616	1.215	2.020	1.2	16.8	6.67	6.99	0.0	0.00	159.1	0.2	0.0	104.6	0.199	1.016
20740617	1.020	0.670	0.0	16.5	6.22	6.77	0.0	0.00	152.8	0.0	0.0	103.6	0.003	1.017
20740618	1.015	0.410	12.9	20.6	8.62	9.42	0.0	0.00	155.2	1.8	0.0	104.4	0.000	1.015
20740619	1.228	1.970	32.2	15.3	5.76	5.92	0.0	0.00	175.9	5.8	2.2	106.5	0.200	1.028
20740620	1.304	2.400	1.3	12.5	4.05	4.06	0.0	0.00	172.9	0.3	0.0	107.9	0.258	1.046
20740621	1.264	1.170	24.7	11.5	3.37	3.37	0.0	0.00	188.5	5.7	2.1	110.0	0.202	1.062
20740622	1.534	3.210	12.8	9.6	2.10	2.10	0.0	0.00	195.6	3.6	2.1	112.0	0.452	1.082
20740623	1.698	3.530	15.3	10.4	2.54	2.54	0.0	0.00	203.4	4.9	3.1	114.0	0.596	1.102
20740624	1.561	3.490	0.0	12.5	3.90	3.90	0.0	0.00	199.5	0.0	0.0	116.0	0.440	1.122
20740625	1.135	1.920	0.0	16.7	6.66	6.66	0.0	0.00	192.9	0.0	0.0	114.9	0.007	1.128
20740626	1.124	1.190	5.8	16.8	6.69	6.69	0.0	0.00	190.3	1.7	0.0	115.4	0.000	1.124
20740627	1.135	1.200	10.5	16.2	6.24	6.24	0.0	0.00	191.5	3.0	0.0	117.3	0.000	1.135
20740628	1.140	1.390	0.0	18.6	7.83	7.83	0.0	0.00	183.7	0.0	0.0	116.2	0.000	1.140
20740629	1.129	0.890	0.0	19.4	8.35	8.35	0.0	0.00	175.3	0.0	0.0	115.0	0.000	1.129
20740630	1.120	0.660	1.3	20.3	8.83	8.88	0.0	0.00	167.5	0.3	0.0	114.2	0.000	1.120
20740701	1.110	0.560	0.0	20.8	8.88	9.17	0.0	0.00	158.7	0.0	0.0	113.1	0.000	1.110
20740702	1.100	0.490	0.0	21.3	8.69	9.48	0.0	0.00	150.0	0.0	0.0	112.0	0.000	1.100
20740703	1.089	0.450	0.4	20.2	7.55	8.70	0.0	0.00	142.8	0.0	0.0	110.9	0.000	1.089
20740704	1.079	0.480	0.0	20.2	7.18	8.71	0.0	0.00	135.6	0.0	0.0	109.9	0.000	1.079
20740705	1.079	0.980	23.4	19.5	6.93	8.22	0.0	0.00	149.5	2.6	0.0	111.4	0.000	1.079
20740706	1.084	1.080	2.2	18.6	6.59	7.58	0.0	0.00	144.9	0.3	0.0	110.6	0.000	1.084
20740707	1.081	0.840	11.4	15.1	4.47	5.17	0.0	0.00	150.4	1.4	0.0	110.8	0.000	1.081
20740708	1.081	1.170	6.2	14.1	3.96	4.47	0.0	0.00	151.9	0.8	0.0	110.5	0.000	1.081
20740709	1.076	0.710	1.3	14.2	3.97	4.51	0.0	0.00	149.0	0.2	0.0	109.6	0.000	1.076
20740710	1.066	0.500	0.4	14.8	4.17	4.84	0.0	0.00	145.2	0.0	0.0	108.6	0.000	1.066
20740711	1.056	0.420	0.0	14.8	4.03	4.81	0.0	0.00	141.2	0.0	0.0	107.6	0.000	1.056
20740712	1.047	0.380	1.3	14.8	3.95	4.82	0.0	0.00	138.4	0.1	0.0	106.7	0.000	1.047
20740713	1.040	0.380	6.6	19.9	6.70	8.20	0.0	0.00	137.6	0.6	0.0	106.3	0.000	1.040
20740714	1.035	0.710	5.3	20.9	7.14	8.83	0.0	0.00	135.3	0.5	0.0	105.7	0.000	1.035
20740715	1.033	0.870	12.1	19.1	6.19	7.61	0.0	0.00	140.0	1.2	0.0	105.9	0.000	1.033
20740716	1.029	0.510	0.0	21.2	7.31	9.03	0.0	0.00	132.7	0.0	0.0	104.8	0.000	1.029
20740717	3.086	2.400	91.6	16.4	5.57	5.69	0.0	0.00	200.5	18.3	10.4	106.9	2.053	1.033
20740718	4.600	21.760	2.8	11.8	2.61	2.61	0.0	0.00	199.8	0.9	6.0	109.0	3.548	1.053
20740719	2.503	4.880	0.0	14.9	4.64	4.64	0.0	0.00	195.1	0.0	2.4	111.1	1.430	1.073
20740720	1.403	2.420	0.0	17.9	6.63	6.63	0.0	0.00	188.5	0.0	0.0	112.4	0.313	1.090
20740721	1.097	1.520	0.0	20.4	8.28	8.28	0.0	0.00	180.2	0.0	0.0	111.3	0.005	1.092
20740722	1.082	1.080	0.1	20.1	8.05	8.05	0.0	0.00	172.2	0.0	0.0	110.2	0.000	1.082
20740723	1.163	1.510	20.0	20.4	8.17	8.17	0.0	0.00	179.6	4.4	1.1	112.3	0.078	1.085
20740724	1.277	1.770	13.4	17.5	6.29	6.29	0.0	0.00	183.4	3.2	1.0	114.3	0.172	1.104
20740725	1.209	1.960	0.1	16.1	5.35	5.35	0.0	0.00	178.2	0.0	0.0	114.2	0.094	1.115
20740726	1.112	1.110	0.0	16.3	5.42	5.43	0.0	0.00	172.7	0.0	0.0	113.1	0.001	1.111
20740727	1.135	0.840	16.7	19.1	7.23	7.23	0.0	0.00	178.5	3.6	0.5	115.1	0.022	1.113
20740728	1.150	1.410	0.0	17.4	6.09	6.10	0.0	0.00	172.4	0.0	0.0	114.5	0.029	1.121
20740729	1.114	0.770	0.0	18.7	6.83	6.92	0.0	0.00	165.6	0.0	0.0	113.4	0.000	1.113
20740730	1.102	0.610	0.0	19.2	6.87	7.18	0.0	0.00	158.7	0.0	0.0	112.3	0.000	1.102
20740731	1.092	0.520	0.1	17.2	5.40	5.89	0.0	0.00	153.4	0.0	0.0	111.2	0.000	1.092
20740801	1.081	0.490	0.1	18.9	6.12	6.91	0.0	0.00	147.3	0.0	0.0	110.1	0.000	1.081
20740802	1.075	0.530	7.6	17.3	5.15	5.91	0.0	0.00	148.8	0.9	0.0	110.0	0.000	1.075
20740803	1.073	0.620	7.2	14.9	3.89	4.43	0.0	0.00	151.2	0.9	0.0	109.8	0.000	1.073
20740804	1.068	0.630	0.0	16.8	4.85	5.55	0.0	0.00	146.4	0.0	0.0	108.7	0.000	1.068
20740805	1.057	0.410	0.0	18.4	5.48	6.48	0.0	0.00	140.9	0.0	0.0	107.7	0.000	1.057
20740806	1.047	0.370	0.0	19.6	5.83	7.16	0.0	0.00	135.1	0.0	0.0	106.6	0.000	1.047
20740807	1.037	0.360	0.0	20.4	5.93	7.60	0.0	0.00	129.2	0.0	0.0	105.6	0.000	1.037
20740808	1.038	0.540	26.4	18.6	5.29	6.50	0.0	0.00	147.7	2.6	0.0	107.2	0.000	1.038
20740809	1.042	1.800	1.2	19.4	5.95	6.95	0.0	0.00	142.8	0.1	0.0	106.3	0.000	1.042
20740810	1.036	0.730	5.2	18.6	5.40	6.44	0.0	0.00	142.0	0.6	0.0	105.8	0.000	1.036
20740811	1.029	0.650	0.0	19.5	5.71	6.96	0.0	0.00	136.3	0.0	0.0	104.8	0.000	1.029
20740812	1.019	0.440	0.0	19.7	5.53	7.03	0.0	0.00	130.8	0.0	0.0	103.8	0.000	1.019
20740813	1.009	0.380	0.0	20.4	5.60	7.41	0.0	0.00	125.2	0.0	0.0	102.8	0.000	1.009
20740814	0.999	0.340	0.0	19.1	4.76	6.58	0.0	0.00	120.4	0.0	0.0	101.8	0.000	0.999
20740815	0.989	0.320	0.0	20.4	5.07	7.29	0.0	0.00	115.4	0.0	0.0	100.8	0.000	0.989
20740816	0.980	0.290	0.0	21.7	5.31	7.97	0.0	0.00	110.1	0.0	0.0	99.8	0.000	0.980
20740817	0.971	0.290	2.4	22.5	5.37	8.35	0.0	0.00	107.0	0.1	0.0	98.9	0.000	0.971
20740818	0.962	0.300	0.0	21.6	4.89	7.91	0.0	0.00	102.1	0.0	0.0	98.0	0.000	0.962
20740819	0.953	0.260	0.0	21.8	4.69	7.95	0.0	0.00	97.4	0.0	0.0	97.0	0.000	0.953
20740820	0.944	0.240	0.0	22.9	4.52	8.04	0.0	0.00	92.9	0.0	0.0	96.1	0.000	0.944
20740821	0.936	0.240	9.4	21.2	4.25	7.55	0.0	0.00	97.8	0.3	0.0	95.4	0.000	0.936
20740822	0.928	0.470	0.0	15.0	2.44	4.32	0.0	0.00	95.4	0.0	0.0	94.5	0.000	0.928
20740823	0.919	0.240	0.0	16.6	2.84	5.15	0.0	0.00	92.5	0.0	0.0	93.6	0.000	0.919
20740824	0.910	0.240	0.2	19.0	3.40	6.35	0.0	0.00	89.3	0.0	0.0	92.7	0.000	0.910
20740825	0.902	0.260	9.0	19.6	3.58	6.62	0.0	0.00	94.5	0.2	0.0	92.0	0.000	0.902
20740826	0.895	0.370	0.2	18.4	3.27	5.99	0.0	0.00	91.4	0.0	0.0	91.1	0.000	0.895
20740827	0.886	0.220	0.0	20.0	3.56	6.75	0.0	0.00	87.8	0.0	0.0	90.2	0.000	0.886
20740828	0.878	0.210	0.0	19.9	3.38	6.67	0.0	0.00	84.5	0.0	0.0	89.4	0.000	0.878
20740829	0.869	0.210	0.0	15.3	2.18	4.46	0.0	0.00	82.3	0.0	0.0	88.5	0.000	0.869
20740830	0.861	0.190	0.0	13.5	1.72	3.62	0.0	0.00	80.6	0.0	0.0	87.7	0.000	0.861
20740831	0.852	0.190	0.0	15.9	2.19	4.70	0.0	0.00	78.4	0.0	0.0	86.8	0.000	0.852
20740901	0.844	0.180	1.7	20.3	3.04	6.65	0.0	0.00	77.0	0.0	0.0	86.0	0.000	0.844
20740902	0.838	0.280	25.9	17.5	2.80	5.40	0.0	0.00	99.5	0.6	0.0	85.7	0.000	0.838
20740903	0.833	0.970	0.9	16.9	2.93	5.07	0.0	0.00	97.5	0.0	0.0	84.9	0.000	0.833
20740904	0.828	0.450	13.6	13.3	2.12	3.53	0.0	0.00	108.5	0.5	0.0	84.6	0.000	0.828
20740905	0.822	0.480	0.0	11.4	1.70	2.72	0.0	0.00	106.8	0.0	0.0	83.7	0.000	0.822
20740906	0.814	0.230	0.0	11.5	1.70	2.76	0.0	0.00	105.1	0.0	0.0	82.9	0.000	0.814
20740907	0.806	0.200	0.0	13.2	2.10	3.46	0.0	0.00	103.0	0.0	0.0	82.1	0.000	0.806
20740908	0.799	0.190	0.0	15.6	2.63	4.42	0.0	0.00	100.4	0.0	0.0	81.3	0.000	0.799
20740909	0.791	0.190	0.0	14.8	2.36	4.07	0.0	0.00	98.0	0.0	0.0	80.5	0.000	0.791
20740910	0.783	0.180	0.0	15.5	2.45	4.32	0.0	0.00	95.6	0.0	0.0	79.8	0.000	0.783
20740911	0.776	0.190	0.0	15.1	2.29	4.15	0.0	0.00	93.3	0.0	0.0	79.0	0.000	0.776
20740912	0.768	0.180	0.0	15.1	2.21	4.10	0.0	0.00	91.1	0.0	0.0	78.2	0.000	0.768
20740913	0.762	0.220	7.8	13.8	1.98	3.60	0.0	0.00	96.7	0.2	0.0	77.7	0.000	0.762
20740914	0.756	0.380	2.3	10.1	1.28	2.26	0.0	0.00	97.7	0.1	0.0	77.0	0.000	0.756
20740915	0.749	0.190	0.0	12.0	1.65	2.93	0.0	0.00	96.0	0.0	0.0	76.2	0.000	0.749
20740916	0.744	0.220	19.0	13.8	2.14	3.52	0.0	0.00	112.2	0.7	0.0	76.2	0.000	0.744
20740917	0.743	1.020	11.8	15.3	2.74	4.02	0.0	0.00	120.6	0.6	0.0	76.1	0.000	0.743
20740918	0.740	0.400	0.0	16.3	3.02	4.34	0.0	0.00	117.6	0.0	0.0	75.3	0.000	0.740
20740919	0.733	0.230	2.9	16.9	3.10	4.52	0.0	0.00	117.3	0.2	0.0	74.8	0.000	0.733
20740920	0.727	0.260	1.0	16.3	2.91	4.27	0.0	0.00	115.3	0.1	0.0	74.1	0.000	0.727
20740921	0.720	0.210	0.0	17.3	3.04	4.56	0.0	0.00	112.3	0.0	0.0	73.4	0.000	0.720
20740922	0.713	0.200	0.0	15.7	2.62	4.03	0.0	0.00	109.7	0.0	0.0	72.7	0.000	0.713
20740923	0.707	0.190	0.0	15.3	2.46	3.89	0.0	0.00	107.2	0.0	0.0	72.0	0.000	0.707
20740924	0.700	0.190	0.0	15.6	2.44	3.95	0.0	0.00	104.8	0.0	0.0	71.3	0.000	0.700
20740925	0.693	0.190	0.0	14.7	2.21	3.64	0.0	0.00	102.6	0.0	0.0	70.6	0.000	0.693
20740926	0.686	0.180	0.0	13.8	1.99	3.36	0.0	0.00	100.6	0.0	0.0	69.9	0.000	0.686
20740927	0.680	0.170	0.0	13.4	1.87	3.22	0.0	0.00	98.7	0.0	0.0	69.2	0.000	0.680
20740928	0.673	0.170	0.0	14.4	1.97	3.46	0.0	0.00	96.7	0.0	0.0	68.6	0.000	0.673
20740929	0.667	0.170	0.0	13.9	1.85	3.31	0.0	0.00	94.9	0.0	0.0	67.9	0.000	0.667
20740930	0.660	0.170	0.0	12.7	1.62	2.96	0.0	0.00	93.3	0.0	0.0	67.2	0.000	0.660
20741001	0.654	0.170	0.0	12.6	1.56	2.90	0.0	0.00	91.7	0.0	0.0	66.6	0.000	0.654
20741002	0.647	0.170	0.0	12.7	1.53	2.89	0.0	0.00	90.2	0.0	0.0	65.9	0.000	0.647
20741003	0.641	0.170	0.0	11.0	1.27	2.44	0.0	0.00	88.9	0.0	0.0	65.3	0.000	0.641
20741004	0.635	0.160	0.0	11.8	1.34	2.61	0.0	0.00	87.6	0.0	0.0	64.7	0.000	0.635
20741005	0.629	0.160	0.5	11.3	1.26	2.48	0.0	0.00	86.8	0.0	0.0	64.1	0.000	0.629
20741006	0.623	0.160	0.0	15.9	1.72	3.43	0.0	0.00	85.1	0.0	0.0	63.4	0.000	0.623
20741007	0.617	0.160	0.0	17.4	1.65	3.35	0.0	0.00	83.5	0.0	0.0	62.8	0.000	0.617
20741008	0.613	0.250	22.2	16.1	1.78	3.26	0.0	0.00	103.4	0.6	0.0	62.8	0.000	0.613
20741009	0.610	0.600	0.0	14.3	1.78	2.99	0.0	0.00	101.6	0.0	0.0	62.2	0.000	0.610
20741010	0.608	0.530	20.1	13.1	1.73	2.69	0.0	0.00	119.1	0.9	0.0	62.4	0.000	0.608
20741011	0.610	0.600	12.4	11.9	1.74	2.41	0.0	0.00	129.0	0.8	0.0	62.6	0.000	0.610
20741012	0.610	0.700	4.9	8.3	1.26	1.66	0.0	0.00	132.2	0.4	0.0	62.4	0.000	0.610
20741013	0.607	0.410	1.2	6.4	1.00	1.30	0.0	0.00	132.3	0.1	0.0	61.9	0.000	0.607
20741014	0.602	0.230	0.0	3.6	0.59	0.77	0.0	0.00	131.7	0.0	0.0	61.3	0.000	0.602
20741015	0.596	0.190	0.0	1.9	0.37	0.48	0.0	0.00	131.4	0.0	0.0	60.7	0.000	0.596
20741016	0.592	0.190	6.1	3.5	0.59	0.76	0.0	0.00	136.4	0.5	0.0	60.6	0.000	0.592
20741017	0.596	0.720	14.9	3.6	0.65	0.79	0.0	0.00	149.2	1.5	0.0	61.5	0.000	0.596
20741018	0.603	0.810	8.4	2.7	0.57	0.65	0.0	0.00	155.9	1.1	0.0	62.0	0.000	0.603
20741019	0.603	0.610	0.0	2.9	0.63	0.69	0.0	0.00	155.3	0.0	0.0	61.4	0.000	0.603
20741020	0.597	0.350	0.0	3.0	0.65	0.72	0.0	0.00	154.7	0.0	0.0	60.8	0.000	0.597
20741021	0.591	0.300	0.0	7.1	1.21	1.36	0.0	0.00	153.4	0.0	0.0	60.2	0.000	0.591
20741022	0.585	0.250	0.0	6.8	1.16	1.31	0.0	0.00	152.3	0.0	0.0	59.6	0.000	0.585
20741023	0.587	0.470	11.7	7.5	1.28	1.41	0.0	0.00	161.1	1.6	0.0	60.7	0.000	0.587
20741024	0.590	0.480	0.0	8.8	1.47	1.58	0.0	0.00	159.6	0.0	0.0	60.1	0.000	0.590
20741025	0.588	0.320	5.4	9.9	1.61	1.72	0.0	0.00	162.6	0.8	0.0	60.3	0.000	0.588
20741026	0.587	0.360	0.0	10.1	1.63	1.73	0.0	0.00	160.9	0.0	0.0	59.8	0.000	0.587
20741027	0.581	0.280	0.0	7.4	1.26	1.36	0.0	0.00	159.7	0.0	0.0	59.2	0.000	0.581
20741028	0.575	0.250	0.0	5.7	1.03	1.12	0.0	0.00	158.6	0.0	0.0	58.6	0.000	0.575
20741029	0.570	0.240	0.0	5.6	1.00	1.09	0.0	0.00	157.6	0.0	0.0	58.0	0.000	0.570
20741030	0.564	0.220	0.0	7.7	1.23	1.35	0.0	0.00	156.4	0.0	0.0	57.5	0.000	0.564
20741031	0.559	0.210	0.0	6.6	1.08	1.19	0.0	0.00	155.3	0.0	0.0	56.9	0.000	0.559
20741101	0.555	0.200	1.9	6.0	1.00	1.11	0.0	0.00	156.0	0.3	0.0	56.6	0.000	0.555
20741102	0.641	1.000	25.7	7.2	1.19	1.24	0.0	0.00	176.1	4.4	1.1	59.2	0.077	0.564
20741103	0.729	1.260	12.5	5.7	1.06	1.06	0.0	0.00	184.8	2.8	0.7	61.7	0.141	0.589
20741104	0.678	1.800	10.5	7.0	1.17	1.17	0.0	0.00	191.4	2.7	0.3	64.3	0.065	0.613
20741105	0.641	1.380	0.0	5.3	0.98	0.98	0.0	0.00	190.4	0.0	0.0	63.9	0.015	0.626
20741106	0.622	0.790	0.0	4.7	0.90	0.90	0.0	0.00	189.5	0.0	0.0	63.3	0.000	0.621
20741107	0.616	0.590	0.2	3.6	0.79	0.79	0.0	0.00	188.8	0.0	0.0	62.7	0.000	0.616
20741108	0.620	0.490	8.9	4.1	0.82	0.82	0.0	0.00	194.5	2.5	0.0	64.6	0.000	0.620
20741109	0.636	1.020	6.7	2.6	0.68	0.68	0.0	0.00	198.5	2.0	0.0	65.9	0.000	0.636
20741110	0.641	1.160	0.0	2.8	0.68	0.68	0.0	0.00	197.9	0.0	0.0	65.3	0.000	0.641
20741111	0.635	0.850	0.0	3.3	0.70	0.70	0.0	0.00	197.2	0.0	0.0	64.7	0.000	0.635
20741112	0.633	0.700	3.3	2.9	0.66	0.66	0.0	0.00	198.8	1.0	0.0	65.0	0.000	0.633
20741113	0.632	0.590	0.0	6.5	0.91	0.91	0.0	0.00	197.9	0.0	0.0	64.4	0.000	0.632
20741114	0.636	0.540	7.4	7.6	0.96	0.96	0.0	0.00	202.0	2.4	0.0	66.1	0.000	0.636
20741115	0.739	0.810	12.8	6.7	0.87	0.87	0.0	0.00	209.4	4.5	1.2	68.6	0.083	0.656
20741116	0.786	2.280	4.8	8.9	0.98	0.98	0.0	0.00	211.4	1.8	0.0	70.9	0.107	0.679
