Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q1	Q2
20180423	0.806	0.456	9.5	13.1	3.97	3.97	0.0	0.00	205.5	3.3	0.3	13.9	0.024	0.782
20180424	0.856	0.507	0.0	12.2	3.83	3.83	0.0	0.00	201.6	0.0	0.0	13.4	0.024	0.832
20180425	0.809	0.343	1.6	13.9	4.21	4.21	0.0	0.00	198.5	0.5	0.0	13.1	0.000	0.809
20180426	0.779	0.390	0.1	8.5	3.11	3.11	0.0	0.00	195.5	0.0	0.0	12.4	0.000	0.779
20180427	0.735	0.319	0.0	10.3	3.52	3.52	0.0	0.00	192.0	0.0	0.0	11.7	0.000	0.735
20180428	0.694	0.315	0.1	12.5	4.04	4.04	0.0	0.00	188.0	0.0	0.0	11.0	0.000	0.694
20180429	0.673	0.299	2.4	15.0	4.62	4.62	0.0	0.00	185.2	0.6	0.0	11.0	0.000	0.673
20180430	0.653	0.361	0.0	9.5	3.43	3.43	0.0	0.00	181.8	0.0	0.0	10.4	0.000	0.653
20180501	0.616	0.275	0.0	7.0	2.88	2.88	0.0	0.00	178.9	0.0	0.0	9.8	0.000	0.616
20180502	0.581	0.303	0.1	8.8	3.30	3.30	0.0	0.00	175.7	0.0	0.0	9.2	0.000	0.581
20180503	0.549	0.264	0.1	10.2	3.65	3.65	0.0	0.00	172.1	0.0	0.0	8.7	0.000	0.549
20180504	0.517	0.257	0.0	12.3	4.14	4.16	0.0	0.00	168.0	0.0	0.0	8.2	0.000	0.517
20180505	0.488	0.246	0.0	14.6	4.62	4.76	0.0	0.00	163.4	0.0	0.0	7.7	0.000	0.488
20180506	0.460	0.232	0.0	14.3	4.44	4.70	0.0	0.00	158.9	0.0	0.0	7.3	0.000	0.460
20180507	0.433	0.241	0.0	12.9	4.04	4.40	0.0	0.00	154.9	0.0	0.0	6.9	0.000	0.433
20180508	0.408	0.239	0.0	13.9	4.18	4.68	0.0	0.00	150.7	0.0	0.0	6.5	0.000	0.408
20180509	0.389	0.222	1.2	12.7	3.85	4.41	0.0	0.00	147.9	0.1	0.0	6.2	0.000	0.389
20180510	0.374	0.235	1.0	9.6	3.10	3.62	0.0	0.00	145.7	0.1	0.0	6.0	0.000	0.374
20180511	0.356	0.202	0.0	10.8	3.33	3.96	0.0	0.00	142.4	0.0	0.0	5.7	0.000	0.356
20180512	0.336	0.190	0.0	14.5	4.07	4.94	0.0	0.00	138.3	0.0	0.0	5.3	0.000	0.336
20180513	0.419	0.747	26.9	12.0	3.72	4.29	0.0	0.00	158.3	3.3	0.3	7.8	0.018	0.401
20180514	0.616	1.387	19.9	7.7	3.02	3.14	0.0	0.00	171.8	3.4	0.6	10.1	0.068	0.548
20180515	0.741	1.207	11.9	8.0	3.21	3.21	0.0	0.00	178.0	2.5	0.1	12.3	0.055	0.687
20180516	0.802	0.895	9.4	7.8	3.16	3.16	0.0	0.00	182.1	2.2	0.0	13.7	0.005	0.797
20180517	0.860	1.015	6.4	8.7	3.43	3.43	0.0	0.00	183.5	1.5	0.0	14.4	0.000	0.860
20180518	0.855	0.578	0.0	10.8	4.02	4.02	0.0	0.00	179.5	0.0	0.0	13.6	0.000	0.855
20180519	0.815	0.417	1.5	10.4	3.92	3.92	0.0	0.00	176.7	0.3	0.0	13.1	0.000	0.815
20180520	0.778	0.334	0.0	11.0	4.10	4.10	0.0	0.00	172.7	0.0	0.0	12.4	0.000	0.778
20180521	0.733	0.286	0.0	13.3	4.73	4.77	0.0	0.00	167.9	0.0	0.0	11.6	0.000	0.733
20180522	0.697	0.266	1.2	13.5	4.69	4.83	0.0	0.00	164.2	0.2	0.0	11.2	0.000	0.697
20180523	0.747	0.530	15.9	14.0	4.92	4.99	0.0	0.00	172.2	2.9	0.0	13.3	0.000	0.747
20180524	0.789	0.893	0.0	14.2	5.03	5.07	0.0	0.00	167.2	0.0	0.0	12.5	0.000	0.789
20180525	0.744	0.301	0.0	15.5	5.27	5.46	0.0	0.00	161.9	0.0	0.0	11.8	0.000	0.744
20180526	0.701	0.252	0.0	16.9	5.53	5.91	0.0	0.00	156.4	0.0	0.0	11.1	0.000	0.701
20180527	0.660	0.230	0.0	17.7	5.58	6.17	0.0	0.00	150.8	0.0	0.0	10.5	0.000	0.660
20180528	0.622	0.232	0.0	18.4	5.57	6.40	0.0	0.00	145.2	0.0	0.0	9.9	0.000	0.622
20180529	0.587	0.221	0.0	16.2	4.81	5.73	0.0	0.00	140.4	0.0	0.0	9.3	0.000	0.587
20180530	0.575	0.235	7.6	16.9	4.94	5.95	0.0	0.00	142.3	0.8	0.0	9.5	0.000	0.575
20180531	0.594	0.281	9.3	15.8	4.76	5.63	0.0	0.00	145.8	1.0	0.0	9.9	0.000	0.594
20180601	0.600	0.498	3.2	15.5	4.71	5.54	0.0	0.00	144.0	0.4	0.0	9.7	0.000	0.600
20180602	0.576	0.283	0.0	16.0	4.76	5.72	0.0	0.00	139.2	0.0	0.0	9.1	0.000	0.576
20180603	0.543	0.226	0.0	17.6	5.03	6.26	0.0	0.00	134.2	0.0	0.0	8.6	0.000	0.543
20180604	0.524	0.224	4.9	17.2	4.84	6.14	0.0	0.00	133.9	0.4	0.0	8.5	0.000	0.524
20180605	0.506	0.294	0.0	17.4	4.79	6.20	0.0	0.00	129.1	0.0	0.0	8.0	0.000	0.506
20180606	0.481	0.237	1.8	16.9	4.53	6.03	0.0	0.00	126.2	0.1	0.0	7.7	0.000	0.481
20180607	0.457	0.221	0.0	16.7	4.37	5.99	0.0	0.00	121.8	0.0	0.0	7.2	0.000	0.457
20180608	0.444	0.303	7.5	15.8	4.12	5.69	0.0	0.00	124.7	0.5	0.0	7.3	0.000	0.444
20180609	0.433	0.323	0.2	17.2	4.45	6.18	0.0	0.00	120.4	0.0	0.0	6.9	0.000	0.433
20180610	0.408	0.213	0.0	18.5	4.61	6.63	0.0	0.00	115.8	0.0	0.0	6.5	0.000	0.408
20180611	0.387	0.208	1.8	17.0	4.14	6.14	0.0	0.00	113.3	0.1	0.0	6.2	0.000	0.387
20180612	1.277	2.530	80.1	14.8	4.59	5.36	0.0	0.00	178.7	10.2	5.5	8.6	0.824	0.453
20180613	2.143	5.731	15.8	9.8	3.60	3.60	0.0	0.00	187.0	3.8	5.0	10.9	1.546	0.597
20180614	1.631	1.575	0.0	12.2	4.44	4.44	0.0	0.00	182.6	0.0	1.7	13.1	0.898	0.733
20180615	1.002	0.755	0.0	13.9	5.02	5.02	0.0	0.00	177.6	0.0	0.0	13.9	0.178	0.823
20180616	0.824	0.481	0.0	15.3	5.54	5.54	0.0	0.00	172.0	0.0	0.0	13.1	0.000	0.824
20180617	0.823	0.494	8.0	14.8	5.30	5.33	0.0	0.00	173.1	1.6	0.0	13.8	0.000	0.823
20180618	0.822	0.507	0.0	15.6	5.55	5.60	0.0	0.00	167.6	0.0	0.0	13.0	0.000	0.822
20180619	0.775	0.310	0.0	16.5	5.73	5.91	0.0	0.00	161.9	0.0	0.0	12.3	0.000	0.775
20180620	0.730	0.273	0.0	18.8	6.30	6.73	0.0	0.00	155.6	0.0	0.0	11.6	0.000	0.730
20180621	0.688	0.253	0.0	19.2	6.17	6.86	0.0	0.00	149.4	0.0	0.0	10.9	0.000	0.688
20180622	0.649	0.230	0.0	11.5	3.50	4.05	0.0	0.00	145.9	0.0	0.0	10.3	0.000	0.649
20180623	0.611	0.219	0.0	11.9	3.52	4.18	0.0	0.00	142.4	0.0	0.0	9.7	0.000	0.611
20180624	0.576	0.211	0.0	13.1	3.78	4.59	0.0	0.00	138.6	0.0	0.0	9.1	0.000	0.576
20180625	0.543	0.215	0.1	12.9	3.63	4.53	0.0	0.00	135.1	0.0	0.0	8.6	0.000	0.543
20180626	0.512	0.213	0.0	14.7	4.03	5.17	0.0	0.00	131.0	0.0	0.0	8.1	0.000	0.512
20180627	0.482	0.201	0.0	16.1	4.29	5.67	0.0	0.00	126.7	0.0	0.0	7.7	0.000	0.482
20180628	0.462	0.204	3.7	13.4	3.44	4.64	0.0	0.00	126.7	0.3	0.0	7.5	0.000	0.462
20180629	0.443	0.246	0.0	15.8	4.03	5.51	0.0	0.00	122.7	0.0	0.0	7.0	0.000	0.443
20180630	0.418	0.195	0.0	18.8	4.68	6.60	0.0	0.00	118.0	0.0	0.0	6.6	0.000	0.418
20180701	0.394	0.181	0.0	17.4	4.13	6.06	0.0	0.00	113.9	0.0	0.0	6.2	0.000	0.394
20180702	0.371	0.181	0.0	17.2	3.93	5.97	0.0	0.00	110.0	0.0	0.0	5.9	0.000	0.371
20180703	0.404	1.099	29.7	15.2	3.73	5.22	0.0	0.00	134.0	1.9	0.0	7.3	0.000	0.404
20180704	0.439	0.343	1.6	17.2	4.62	5.94	0.0	0.00	130.8	0.1	0.0	7.0	0.000	0.439
20180705	0.450	0.321	13.0	15.2	4.10	5.19	0.0	0.00	138.6	1.1	0.0	7.7	0.000	0.450
20180706	0.557	0.995	26.5	13.8	4.04	4.65	0.0	0.00	157.8	3.2	0.2	10.0	0.015	0.542
20180707	0.618	0.591	0.0	16.1	5.02	5.51	0.0	0.00	152.8	0.0	0.0	9.7	0.015	0.603
20180708	0.574	0.264	0.0	17.2	5.21	5.90	0.0	0.00	147.6	0.0	0.0	9.1	0.000	0.574
20180709	0.541	0.206	0.0	17.3	5.04	5.91	0.0	0.00	142.6	0.0	0.0	8.6	0.000	0.541
20180710	0.510	0.188	0.0	15.8	4.38	5.32	0.0	0.00	138.2	0.0	0.0	8.1	0.000	0.510
20180711	0.481	0.177	0.0	13.6	3.58	4.48	0.0	0.00	134.6	0.0	0.0	7.6	0.000	0.481
20180712	0.453	0.175	0.0	14.7	3.79	4.88	0.0	0.00	130.8	0.0	0.0	7.2	0.000	0.453
20180713	0.428	0.181	0.3	17.1	4.38	5.79	0.0	0.00	126.7	0.0	0.0	6.8	0.000	0.428
20180714	0.414	0.168	4.9	18.7	4.73	6.35	0.0	0.00	126.5	0.4	0.0	6.7	0.000	0.414
20180715	0.434	0.386	14.5	17.5	4.54	5.90	0.0	0.00	135.4	1.2	0.0	7.4	0.000	0.434
20180716	0.442	0.399	0.0	17.1	4.49	5.74	0.0	0.00	130.9	0.0	0.0	7.0	0.000	0.442
20180717	0.417	0.232	0.0	17.1	4.31	5.71	0.0	0.00	126.6	0.0	0.0	6.6	0.000	0.417
20180718	0.393	0.190	0.0	18.1	4.41	6.03	0.0	0.00	122.2	0.0	0.0	6.2	0.000	0.393
20180719	0.370	0.190	0.0	18.8	4.43	6.28	0.0	0.00	117.7	0.0	0.0	5.9	0.000	0.370
20180720	0.349	0.182	0.1	18.8	4.24	6.23	0.0	0.00	113.6	0.0	0.0	5.5	0.000	0.349
20180721	0.333	0.177	2.5	16.3	3.52	5.31	0.0	0.00	112.5	0.1	0.0	5.3	0.000	0.333
20180722	0.326	0.232	6.6	15.3	3.27	4.90	0.0	0.00	115.5	0.3	0.0	5.3	0.000	0.326
20180723	0.317	0.281	0.0	16.6	3.58	5.37	0.0	0.00	111.9	0.0	0.0	5.0	0.000	0.317
20180724	0.299	0.166	0.0	19.2	4.04	6.26	0.0	0.00	107.9	0.0	0.0	4.7	0.000	0.299
20180725	0.282	0.153	0.0	19.9	4.04	6.49	0.0	0.00	103.8	0.0	0.0	4.5	0.000	0.282
20180726	0.265	0.146	0.0	20.4	3.97	6.62	0.0	0.00	99.8	0.0	0.0	4.2	0.000	0.265
20180727	0.250	0.137	0.0	20.0	3.73	6.47	0.0	0.00	96.1	0.0	0.0	4.0	0.000	0.250
20180728	0.236	0.124	0.2	17.7	3.13	5.63	0.0	0.00	93.1	0.0	0.0	3.7	0.000	0.236
20180729	0.222	0.115	0.0	19.8	3.39	6.31	0.0	0.00	89.8	0.0	0.0	3.5	0.000	0.222
20180730	0.210	0.122	0.0	21.3	3.53	6.82	0.0	0.00	86.2	0.0	0.0	3.3	0.000	0.210
20180731	0.197	0.120	0.0	22.5	3.59	7.20	0.0	0.00	82.6	0.0	0.0	3.1	0.000	0.197
20180801	0.199	0.662	19.7	21.6	3.64	6.84	0.0	0.00	98.2	0.5	0.0	3.4	0.000	0.199
20180802	0.201	0.658	0.0	20.8	3.70	6.53	0.0	0.00	94.5	0.0	0.0	3.2	0.000	0.201
20180803	0.190	0.195	0.0	22.1	3.79	6.95	0.0	0.00	90.7	0.0	0.0	3.0	0.000	0.190
20180804	0.179	0.139	0.0	22.1	3.62	6.90	0.0	0.00	87.1	0.0	0.0	2.8	0.000	0.179
20180805	0.168	0.126	0.0	22.6	3.53	7.02	0.0	0.00	83.6	0.0	0.0	2.7	0.000	0.168
20180806	0.159	0.133	0.1	22.1	3.29	6.82	0.0	0.00	80.4	0.0	0.0	2.5	0.000	0.159
20180807	0.168	0.133	26.5	20.1	3.30	6.12	0.0	0.00	102.9	0.7	0.0	3.0	0.000	0.168
20180808	0.178	1.564	0.3	19.2	3.46	5.80	0.0	0.00	99.8	0.0	0.0	2.8	0.000	0.178
20180809	0.173	0.454	5.7	18.6	3.31	5.58	0.0	0.00	101.9	0.2	0.0	2.8	0.000	0.173
20180810	0.169	0.314	0.6	14.2	2.42	4.10	0.0	0.00	100.1	0.0	0.0	2.7	0.000	0.169
20180811	0.160	0.190	0.0	15.3	2.57	4.45	0.0	0.00	97.5	0.0	0.0	2.5	0.000	0.160
20180812	0.151	0.146	0.0	16.9	2.78	4.94	0.0	0.00	94.7	0.0	0.0	2.4	0.000	0.151
20180813	0.154	0.239	13.1	16.3	2.75	4.71	0.0	0.00	104.6	0.4	0.0	2.6	0.000	0.154
20180814	0.158	0.310	0.9	15.9	2.77	4.56	0.0	0.00	102.8	0.0	0.0	2.5	0.000	0.158
20180815	0.150	0.155	0.0	16.2	2.74	4.62	0.0	0.00	100.0	0.0	0.0	2.4	0.000	0.150
20180816	0.141	0.142	0.0	17.1	2.83	4.89	0.0	0.00	97.2	0.0	0.0	2.2	0.000	0.141
20180817	0.143	0.213	10.7	16.4	2.74	4.64	0.0	0.00	104.8	0.4	0.0	2.4	0.000	0.143
20180818	0.145	0.377	0.0	18.1	3.12	5.15	0.0	0.00	101.7	0.0	0.0	2.3	0.000	0.145
20180819	0.137	0.171	0.1	19.5	3.26	5.55	0.0	0.00	98.5	0.0	0.0	2.2	0.000	0.137
20180820	0.129	0.146	0.0	19.7	3.16	5.56	0.0	0.00	95.3	0.0	0.0	2.0	0.000	0.129
20180821	0.121	0.137	0.0	19.5	3.00	5.45	0.0	0.00	92.3	0.0	0.0	1.9	0.000	0.121
20180822	0.114	0.129	0.0	20.3	3.02	5.66	0.0	0.00	89.3	0.0	0.0	1.8	0.000	0.114
20180823	0.111	0.135	5.2	18.0	2.64	4.97	0.0	0.00	91.8	0.1	0.0	1.8	0.000	0.111
20180824	0.110	0.186	1.9	15.3	2.24	4.18	0.0	0.00	91.5	0.0	0.0	1.8	0.000	0.110
20180825	0.106	0.150	2.2	10.4	1.49	2.79	0.0	0.00	92.2	0.1	0.0	1.7	0.000	0.106
20180826	0.102	0.148	0.0	9.8	1.40	2.63	0.0	0.00	90.8	0.0	0.0	1.6	0.000	0.102
20180827	0.096	0.133	0.0	15.5	2.17	4.15	0.0	0.00	88.6	0.0	0.0	1.5	0.000	0.096
20180828	0.090	0.131	0.0	17.0	2.31	4.51	0.0	0.00	86.3	0.0	0.0	1.4	0.000	0.090
20180829	0.092	0.202	10.7	16.4	2.29	4.33	0.0	0.00	94.4	0.2	0.0	1.6	0.000	0.092
20180830	0.097	0.310	4.9	13.8	2.03	3.63	0.0	0.00	97.2	0.1	0.0	1.6	0.000	0.097
20180831	0.407	3.509	68.8	11.7	2.30	3.09	0.0	0.00	158.3	5.4	2.0	4.3	0.226	0.180
20180901	0.619	3.068	10.5	10.1	2.51	2.67	0.0	0.00	164.6	1.7	0.6	6.8	0.279	0.340
20180902	0.475	0.859	0.1	10.8	2.70	2.83	0.0	0.00	162.0	0.0	0.0	7.0	0.051	0.424
20180903	0.420	0.407	0.4	12.2	2.96	3.16	0.0	0.00	159.4	0.1	0.0	6.7	0.000	0.420
20180904	0.397	0.273	0.0	13.3	3.12	3.39	0.0	0.00	156.3	0.0	0.0	6.3	0.000	0.397
20180905	0.374	0.233	0.0	14.5	3.28	3.64	0.0	0.00	153.0	0.0	0.0	5.9	0.000	0.374
20180906	0.368	0.215	4.1	15.5	3.43	3.84	0.0	0.00	153.1	0.5	0.0	6.1	0.000	0.368
20180907	0.363	0.275	0.0	15.0	3.27	3.69	0.0	0.00	149.8	0.0	0.0	5.8	0.000	0.363
20180908	0.342	0.186	0.0	13.6	2.90	3.35	0.0	0.00	146.9	0.0	0.0	5.4	0.000	0.342
20180909	0.322	0.168	0.0	14.1	2.91	3.43	0.0	0.00	144.1	0.0	0.0	5.1	0.000	0.322
20180910	0.304	0.173	0.0	15.0	2.98	3.59	0.0	0.00	141.1	0.0	0.0	4.8	0.000	0.304
20180911	0.286	0.166	0.0	15.9	3.03	3.72	0.0	0.00	138.0	0.0	0.0	4.5	0.000	0.286
20180912	0.289	0.164	6.8	16.7	3.14	3.85	0.0	0.00	141.0	0.7	0.0	4.9	0.000	0.289
20180913	0.371	0.928	22.6	15.6	3.12	3.58	0.0	0.00	157.7	2.8	0.0	7.2	0.000	0.371
20180914	0.433	1.128	0.9	14.9	3.11	3.40	0.0	0.00	155.4	0.1	0.0	6.9	0.000	0.433
20180915	0.412	0.368	0.0	13.9	2.85	3.17	0.0	0.00	152.5	0.0	0.0	6.5	0.000	0.412
20180916	0.389	0.224	0.2	13.1	2.61	2.97	0.0	0.00	150.1	0.0	0.0	6.2	0.000	0.389
20180917	0.367	0.201	0.0	14.7	2.81	3.25	0.0	0.00	147.3	0.0	0.0	5.8	0.000	0.367
20180918	0.347	0.206	0.2	15.2	2.82	3.31	0.0	0.00	144.6	0.0	0.0	5.5	0.000	0.347
20180919	0.328	0.182	0.0	15.3	2.76	3.30	0.0	0.00	141.9	0.0	0.0	5.2	0.000	0.328
20180920	0.309	0.182	0.0	15.7	2.73	3.33	0.0	0.00	139.1	0.0	0.0	4.9	0.000	0.309
20180921	0.310	0.264	6.8	14.9	2.60	3.17	0.0	0.00	142.7	0.7	0.0	5.3	0.000	0.310
20180922	0.320	0.376	2.5	10.4	1.96	2.36	0.0	0.00	143.0	0.3	0.0	5.2	0.000	0.320
20180923	0.372	0.326	17.9	15.4	2.78	3.19	0.0	0.00	155.9	2.2	0.0	7.0	0.000	0.372
20180924	0.413	0.718	0.0	6.9	1.57	1.74	0.0	0.00	154.3	0.0	0.0	6.6	0.000	0.413
20180925	0.389	0.275	0.0	7.0	1.56	1.75	0.0	0.00	152.8	0.0	0.0	6.2	0.000	0.389
20180926	0.367	0.184	0.0	6.4	1.46	1.65	0.0	0.00	151.3	0.0	0.0	5.8	0.000	0.367
20180927	0.346	0.175	0.0	9.6	1.87	2.14	0.0	0.00	149.4	0.0	0.0	5.5	0.000	0.346
20180928	0.326	0.175	0.0	12.2	2.17	2.51	0.0	0.00	147.3	0.0	0.0	5.2	0.000	0.326
20180929	0.307	0.166	0.0	9.4	1.75	2.06	0.0	0.00	145.5	0.0	0.0	4.9	0.000	0.307
20180930	0.680	0.168	38.8	9.3	1.89	2.03	0.0	0.00	176.3	6.1	2.5	7.4	0.306	0.374
20181001	0.933	2.328	7.7	6.5	1.61	1.61	0.0	0.00	180.7	1.7	1.1	9.7	0.410	0.523
20181002	0.712	0.786	0.0	6.1	1.53	1.53	0.0	0.00	179.2	0.0	0.0	10.2	0.103	0.609
20181003	0.605	0.394	0.0	8.4	1.83	1.83	0.0	0.00	177.4	0.0	0.0	9.6	0.000	0.605
20181004	0.570	0.288	0.0	8.7	1.84	1.85	0.0	0.00	175.5	0.0	0.0	9.1	0.000	0.570
20181005	0.538	0.246	0.1	8.6	1.80	1.81	0.0	0.00	173.8	0.0	0.0	8.5	0.000	0.538
20181006	0.511	0.232	0.7	10.5	2.00	2.02	0.0	0.00	172.3	0.1	0.0	8.2	0.000	0.511
20181007	0.485	0.204	0.0	12.2	2.16	2.19	0.0	0.00	170.1	0.0	0.0	7.7	0.000	0.485
20181008	0.457	0.188	0.0	10.9	1.96	2.00	0.0	0.00	168.2	0.0	0.0	7.3	0.000	0.457
20181009	0.431	0.188	0.0	11.4	1.96	2.02	0.0	0.00	166.2	0.0	0.0	6.8	0.000	0.431
20181010	0.406	0.184	0.0	11.7	1.94	2.02	0.0	0.00	164.3	0.0	0.0	6.4	0.000	0.406
20181011	0.383	0.182	0.0	11.1	1.81	1.91	0.0	0.00	162.5	0.0	0.0	6.1	0.000	0.383
20181012	0.361	0.182	0.0	11.5	1.80	1.91	0.0	0.00	160.7	0.0	0.0	5.7	0.000	0.361
20181013	0.341	0.173	0.0	11.0	1.69	1.82	0.0	0.00	159.1	0.0	0.0	5.4	0.000	0.341
20181014	0.321	0.164	0.0	11.1	1.64	1.79	0.0	0.00	157.5	0.0	0.0	5.1	0.000	0.321
20181015	0.303	0.170	0.0	10.2	1.51	1.66	0.0	0.00	156.0	0.0	0.0	4.8	0.000	0.303
20181016	0.286	0.166	0.0	9.0	1.36	1.51	0.0	0.00	154.6	0.0	0.0	4.5	0.000	0.286
20181017	0.269	0.162	0.0	9.0	1.33	1.49	0.0	0.00	153.3	0.0	0.0	4.3	0.000	0.269
20181018	0.254	0.160	0.0	10.0	1.39	1.57	0.0	0.00	151.9	0.0	0.0	4.0	0.000	0.254
20181019	0.239	0.173	0.0	7.8	1.19	1.35	0.0	0.00	150.7	0.0	0.0	3.8	0.000	0.239
20181020	0.225	0.168	0.0	7.9	1.17	1.35	0.0	0.00	149.5	0.0	0.0	3.6	0.000	0.225
20181021	0.212	0.157	0.0	6.6	1.06	1.22	0.0	0.00	148.5	0.0	0.0	3.4	0.000	0.212
20181022	0.200	0.168	0.0	4.3	0.88	1.02	0.0	0.00	147.6	0.0	0.0	3.2	0.000	0.200
20181023	0.189	0.168	0.0	6.3	1.00	1.17	0.0	0.00	146.6	0.0	0.0	3.0	0.000	0.189
20181024	0.179	0.164	0.2	8.7	1.15	1.35	0.0	0.00	145.7	0.0	0.0	2.8	0.000	0.179
20181025	0.169	0.162	0.0	7.9	1.07	1.27	0.0	0.00	144.6	0.0	0.0	2.7	0.000	0.169
20181026	0.173	0.168	4.3	6.4	0.96	1.14	0.0	0.00	147.5	0.5	0.0	3.0	0.000	0.173
20181027	0.374	0.611	28.9	2.6	0.78	0.84	0.0	0.00	171.3	4.3	1.2	5.6	0.112	0.262
20181028	0.487	1.085	1.7	-0.2	0.62	0.63	0.0	0.00	172.1	0.3	0.0	6.7	0.113	0.374
20181029	0.468	0.556	12.2	2.2	0.79	0.79	0.0	0.00	180.9	2.6	0.0	8.7	0.000	0.468
20181030	0.518	0.757	0.4	1.7	0.75	0.75	0.0	0.00	180.5	0.1	0.0	8.3	0.000	0.518
20181031	0.490	0.319	0.0	2.6	0.80	0.80	0.0	0.00	179.7	0.0	0.0	7.8	0.000	0.490
20181101	0.463	0.248	0.0	5.3	0.96	0.96	0.0	0.00	178.7	0.0	0.0	7.3	0.000	0.463
20181102	0.436	0.228	0.0	5.5	0.96	0.96	0.0	0.00	177.8	0.0	0.0	6.9	0.000	0.436
20181103	0.412	0.204	0.0	6.8	1.01	1.02	0.0	0.00	176.8	0.0	0.0	6.5	0.000	0.412
20181104	0.388	0.184	0.0	5.5	0.92	0.92	0.0	0.00	175.9	0.0	0.0	6.2	0.000	0.388
20181105	0.366	0.191	0.0	5.2	0.87	0.88	0.0	0.00	175.0	0.0	0.0	5.8	0.000	0.366
20181106	0.345	0.213	0.0	7.3	0.97	0.97	0.0	0.00	174.1	0.0	0.0	5.5	0.000	0.345
20181107	0.325	0.181	0.1	5.5	0.85	0.85	0.0	0.00	173.3	0.0	0.0	5.2	0.000	0.325
20181108	0.307	0.175	0.0	7.0	0.90	0.91	0.0	0.00	172.4	0.0	0.0	4.9	0.000	0.307
20181109	0.289	0.181	0.0	6.0	0.83	0.84	0.0	0.00	171.5	0.0	0.0	4.6	0.000	0.289
20181110	0.274	0.181	0.2	4.5	0.73	0.74	0.0	0.00	171.0	0.0	0.0	4.4	0.000	0.274
20181111	0.266	0.168	1.4	6.3	0.79	0.80	0.0	0.00	171.3	0.3	0.0	4.4	0.000	0.266
20181112	0.259	0.160	0.1	6.1	0.75	0.77	0.0	0.00	170.6	0.0	0.0	4.1	0.000	0.259
20181113	0.251	0.168	1.2	5.1	0.69	0.70	0.0	0.00	170.9	0.2	0.0	4.1	0.000	0.251
20181114	0.245	0.171	0.3	3.0	0.58	0.59	0.0	0.00	170.6	0.1	0.0	3.9	0.000	0.245
20181115	0.233	0.181	0.0	2.7	0.55	0.56	0.0	0.00	170.1	0.0	0.0	3.7	0.000	0.233
20181116	0.219	0.171	0.0	1.1	0.47	0.48	0.0	0.00	169.6	0.0	0.0	3.5	0.000	0.219
20181117	0.207	0.162	0.0	0.8	0.46	0.46	0.0	0.00	169.1	0.0	0.0	3.3	0.000	0.207
20181118	0.195	0.159	0.0	-2.2	0.35	0.36	0.0	0.00	168.8	0.0	0.0	3.1	0.000	0.195
20181119	0.184	0.162	0.5	-2.1	0.35	0.36	0.2	0.68	168.6	0.0	0.0	2.9	0.000	0.184
20181120	0.174	0.166	0.0	-3.0	0.10	0.32	0.2	0.68	168.5	0.0	0.0	2.8	0.000	0.174
20181121	0.164	0.162	0.0	-2.7	0.10	0.33	0.2	0.68	168.4	0.0	0.0	2.6	0.000	0.164
20181122	0.156	0.162	0.1	-0.9	0.12	0.38	0.0	0.00	168.5	0.1	0.0	2.5	0.000	0.156
20181123	0.158	0.160	1.9	-1.2	0.36	0.37	0.0	0.00	169.7	0.3	0.0	2.7	0.000	0.158
20181124	0.161	0.222	0.4	1.4	0.44	0.45	0.0	0.00	169.5	0.1	0.0	2.6	0.000	0.161
20181125	0.154	0.170	0.0	-0.5	0.37	0.38	0.0	0.00	169.2	0.0	0.0	2.4	0.000	0.154
20181126	0.208	0.162	11.2	0.3	0.40	0.40	0.0	0.00	177.8	2.2	0.0	4.4	0.000	0.208
20181127	0.270	0.507	1.5	-0.8	0.37	0.37	0.0	0.00	178.6	0.3	0.0	4.4	0.000	0.270
20181128	0.264	0.228	0.0	-0.8	0.36	0.36	0.0	0.00	178.3	0.0	0.0	4.2	0.000	0.264
20181129	0.249	0.190	0.0	-0.2	0.37	0.37	0.0	0.00	177.9	0.0	0.0	3.9	0.000	0.249
20181130	0.260	0.221	4.2	1.2	0.41	0.41	0.0	0.00	180.7	0.9	0.0	4.6	0.000	0.260
20181201	0.273	0.255	0.2	2.7	0.44	0.44	0.0	0.00	180.4	0.0	0.0	4.3	0.000	0.273
20181202	0.710	0.294	25.0	3.9	0.46	0.46	0.0	0.00	198.3	6.6	2.9	6.9	0.368	0.343
20181203	1.214	1.868	10.9	8.4	0.57	0.57	0.0	0.00	205.0	3.6	2.8	9.3	0.721	0.493
20181204	1.436	2.012	12.2	4.9	0.47	0.47	0.0	0.00	212.3	4.5	3.4	11.5	0.801	0.635
20181205	1.449	1.909	5.1	2.9	0.41	0.41	0.0	0.00	214.9	2.0	2.0	13.6	0.680	0.769
20181206	1.103	1.287	0.4	5.3	0.46	0.46	0.0	0.00	214.7	0.2	0.0	14.9	0.231	0.873
20181207	0.966	0.957	6.8	6.4	0.48	0.48	0.0	0.00	218.2	2.8	0.0	16.7	0.000	0.966
20181208	1.080	1.077	6.9	3.2	0.40	0.40	0.0	0.00	221.7	3.0	0.1	18.5	0.003	1.077
20181209	1.637	2.266	15.2	3.6	0.40	0.40	0.0	0.00	229.3	7.2	3.4	20.2	0.452	1.185
20181210	1.944	3.174	3.5	0.9	0.33	0.33	0.0	0.00	230.6	1.8	1.9	21.9	0.657	1.287
